央视,#genre#
阳泉综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxyqzh&usign=sAzljkO18zVQctjCJXNTsA
阳泉科教,http://38.75.136.137:88/live1/sxyqtv.m3u8?id=sxyqkj&usign=sAzljkO18zVQctjCJXNTsA
晋城新闻,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxjctv1&usign=sAzljkO18zVQctjCJXNTsA
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻,http://live1.jcbctv.com:1935/live/XWZH/1000K/tzwj_video.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城文化生活,http://live1.jcbctv.com:1935/live/GGPD/1000K/tzwj_video.m3u8
忻州综合频道,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxxztv1&usign=sAzljkO18zVQctjCJXNTsA
忻州综合频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxxztv1&usign=sAzljkO18zVQctjCJXNTsA
忻州公共频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxxztv2&usign=sAzljkO18zVQctjCJXNTsA
朔州新闻综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxsztv1&usign=sAzljkO18zVQctjCJXNTsA
朔州新闻综合,http://38.75.136.137:88/live1/hoge.m3u8?ip=sxsztv&id=18&usign=sAzljkO18zVQctjCJXNTsA
朔州生活娱乐,http://38.75.136.137:88/live1/hoge.m3u8?ip=sxsztv&id=17&usign=sAzljkO18zVQctjCJXNTsA
运城新闻综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxyctv1&usign=sAzljkO18zVQctjCJXNTsA
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
大同新闻综合,http://38.75.136.137:88/live1/hoge.m3u8?ip=sxdttv&id=16&usign=sAzljkO18zVQctjCJXNTsA
大同新闻综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxdttv1&usign=sAzljkO18zVQctjCJXNTsA
大同公共频道,http://38.75.136.137:88/live1/hoge.m3u8?ip=sxdttv&id=8&usign=sAzljkO18zVQctjCJXNTsA
大同煤都生活,http://38.75.136.137:88/live1/hoge.m3u8?ip=sxdttv&id=9&usign=sAzljkO18zVQctjCJXNTsA
吕梁新闻频道,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxlltv1&usign=sAzljkO18zVQctjCJXNTsA
临汾综合,http://live1.lfgdw.cn/lfj/lfj.m3u8?auth_key=1737100271-0-0-21bba4007a396277aae39d96a71150c7
临汾综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxlftv1&usign=sAzljkO18zVQctjCJXNTsA
临汾综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxlftv1&usign=sAzljkO18zVQctjCJXNTsA
临汾公共,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾公共,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxlftv2&usign=sAzljkO18zVQctjCJXNTsA
临汾科教,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
晋中新闻频道,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxjztv1&usign=sAzljkO18zVQctjCJXNTsA
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中新闻频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxjztv1&usign=sAzljkO18zVQctjCJXNTsA
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
长治新闻综合,http://38.75.136.137:88/live1/sxtv.m3u8?id=sxcztv1&usign=sAzljkO18zVQctjCJXNTsA
长治新闻综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共少儿,rtmp://live.njgdmm.com/changzhi/cztv2
长治公共少儿,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治科教法制,http://live.njgdmm.com/changzhi/czetv.m3u8
长治科教法制,rtmp://live.njgdmm.com/changzhi/czetv
汾阳综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxllfy1&usign=sAzljkO18zVQctjCJXNTsA
交口综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxlljk1&usign=sAzljkO18zVQctjCJXNTsA
岚县综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxllla1&usign=sAzljkO18zVQctjCJXNTsA
岚县综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxllla1&usign=sAzljkO18zVQctjCJXNTsA
柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
离石综合频道,http://p2bj.vzan.com/slowlive/409432888792717927/live.m3u8
文水新闻综合,http://wenshuicnc.v.wscdns.com/wenshui/wenshuiyidong_10097/index.m3u8&kdsplayer=media
兴县综合频道,http://38.75.136.137:88/live2/sxy.m3u8?id=sxllxx1&usign=sAzljkO18zVQctjCJXNTsA
孝义新闻综合,https://play-albj.vzan.com/357691/887637126393858535/live.m3u8
孝义新闻综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxllxy1&usign=sAzljkO18zVQctjCJXNTsA
中阳新闻综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxllzy1&usign=sAzljkO18zVQctjCJXNTsA
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
平顺综合,http://player4.juyun.tv/tv/149466149.m3u8
沁县新闻综合,http://38.75.136.137:88/live1/sxczqx.m3u8?id=sxczqx1&usign=sAzljkO18zVQctjCJXNTsA
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
屯留综合频道,https://f3jok3az.live.sxmty.com/live/hls/ebaa2bf2e7f94dc79d4e642ac76d2415/0d97361a940348729fbd0ee3f4eb9e47.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
长子综合频道,http://zzlive.zzc-media.com:444/live/xwzh.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长子综合频道,rtmp://zzlive.zzc-media.com/live/xwzh
古交综合,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
娄烦综合,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
平鲁综合频道,http://player4.juyun.tv/tv/167019161.m3u8
山阴综合频道,http://pili-live-rtmp.188.i2863.com/i2863-188/live_188_430198.m3u8
应县综合频道,https://cne0olai.live.sxmty.com/live/hls/3d9cfc6ac6604466a12727a064ab3866/383056f4f71d45e7ae59ce4c21cf3a9a-1.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
霍州综合,https://iwlbdjk7.live.sxmty.com/live/hls/768ce7880a2545daac8d20a1910a399b/72b4712ef0224990ab744552c190f28c.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
隰县新闻综合,https://fpsfgptf.live.sxmty.com/live/hls/b41fb247f68048f893a7a1d320044ce8/790f46c0807048bf82894eaf4c88ccdb.m3u8
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
介休新闻频道,http://p2hs.vzan.com/235832/448981620783516053/live.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
寿阳综合频道,http://38.75.136.137:88/live2/sxy.m3u8?id=sxjzsy1&usign=sAzljkO18zVQctjCJXNTsA
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
榆社新闻频道,https://hb2stream1.baoxinwen.com/2527ebd712334a70/6616141643588305925_1600914820.m3u8?auth_key=1893456000-0-0-700f7561f8b4f86818c5d7bae4afd140
绛县综合频道,http://push.vyuan8.com/vyuanLCB/28739116575436511.m3u8?auth_key=1735660800-0-0-db14fd925750e46805492e9c9ec3d553
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
垣曲综合频道,https://media.yqrmt.com/hls/hd-live.m3u8
盂县综合频道,https://stream.icelook.cn/7e0d542d2fa63dc5/6805067973364024324_1623030764.m3u8?auth_key=1893456000-0-0-ebaa15bb707464bcad281300c68ba081
保德综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxxzbd1&usign=sAzljkO18zVQctjCJXNTsA
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
代县综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxxzdx1&usign=sAzljkO18zVQctjCJXNTsA
繁峙综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxxzfs1&usign=sAzljkO18zVQctjCJXNTsA
静乐综合,http://38.75.136.137:88/live2/sxy.m3u8?id=sxxzjl1&usign=sAzljkO18zVQctjCJXNTsA
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sxxzwt1&usign=sAzljkO18zVQctjCJXNTsA
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
沁水综合,http://httpdvb.slave.shuliyun.com:13164/playurl?programid=4200000208&playtype=live&protocol=hls&accesstoken=G8E222BE4V21307D1TBC062A6JF7E607ABM7B61CDEDID068875K98BDB0&playtoken=.m3u8
灵丘电视台,http://player4.juyun.tv/tv/150434132.m3u8
左云电视台,https://wu31afbh.live.sxmty.com/live/hls/c5a0ebd3e73b4c4cbc91ea3b9abf1f54/51859030f2384070bf5bedce43126f6b-1.m3u8
霍州煤电电视台,http://218.26.97.12:5021/live_hls/1/c01.m3u8

四川,#genre#
四川经济频道,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv2&usign=sAzljkO18zVQctjCJXNTsA
四川经济频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv2&usign=sAzljkO18zVQctjCJXNTsA
四川文化旅游,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv3&usign=sAzljkO18zVQctjCJXNTsA
四川文化旅游,http://223.85.50.233:8085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv3&usign=sAzljkO18zVQctjCJXNTsA
四川新闻频道,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv4&usign=sAzljkO18zVQctjCJXNTsA
四川新闻频道,http://223.85.50.233:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv4&usign=sAzljkO18zVQctjCJXNTsA
四川影视文艺,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv5&usign=sAzljkO18zVQctjCJXNTsA
四川影视文艺,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv5&usign=sAzljkO18zVQctjCJXNTsA
四川星空购物,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv6&usign=sAzljkO18zVQctjCJXNTsA
四川星空购物,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv6&usign=sAzljkO18zVQctjCJXNTsA
四川妇女儿童,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv7&usign=sAzljkO18zVQctjCJXNTsA
四川妇女儿童,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv7&usign=sAzljkO18zVQctjCJXNTsA
四川科教频道,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv8&usign=sAzljkO18zVQctjCJXNTsA
四川乡村,http://38.75.136.137:88/live1/sctv.m3u8?id=sctv9&usign=sAzljkO18zVQctjCJXNTsA
四川乡村,http://38.75.136.137:88/live1/scy.m3u8?id=sctv9&usign=sAzljkO18zVQctjCJXNTsA
四川乡村,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sctv9&usign=sAzljkO18zVQctjCJXNTsA
四川峨眉电影,http://223.85.50.233:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川峨眉电影,http://38.75.136.137:88/live1/jdtv2.m3u8?id=scemdyhd&usign=sAzljkO18zVQctjCJXNTsA
成都新闻综合,http://38.75.136.137:88/live1/sccdsnzx.m3u8?id=sccdtv1&usign=sAzljkO18zVQctjCJXNTsA
成都新闻综合,http://223.85.50.233:8085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
成都新闻综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sccdtv1&usign=sAzljkO18zVQctjCJXNTsA
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
南充综合频道,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合频道,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充科教生活,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
乐山新闻综合,http://38.75.136.137:88/live1/scy.m3u8?id=sclstv1&usign=sAzljkO18zVQctjCJXNTsA
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻综合,http://pwpull.leshan.cn/live/21609091019110008654ed1a00000000/playlist.m3u8
乐山文旅生活,http://38.75.136.137:88/live1/scy.m3u8?id=sclstv2&usign=sAzljkO18zVQctjCJXNTsA
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
遂宁新闻综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
雅安雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
达州新闻综合,http://m3u8.channellive.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻综合,https://lmt.dazhutv.com/live2/live2.m3u8
达州文化生活,http://m3u8.channellive.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://m3u8.channellive.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1
凉山新闻综合,http://channel.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sclitv1&usign=sAzljkO18zVQctjCJXNTsA
凉山彝语频道,rtmp://tv.drs.yizu.tv/channellive/ch2
凉山彝语频道,http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
凉山彝语频道,rtmp://tv.drs.i0834.cn/channellive/ch2
凉山彝语频道,http://channel.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山彝语频道,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sclitv3&usign=sAzljkO18zVQctjCJXNTsA
宜宾新闻综合,https://tvpull.ybtv.cc/yryb/tv1.m3u8?auth_key=1724235331-0-0-953efabbac85f13a39aad9005da85c55
宜宾公共频道,https://tvpull.ybtv.cc/yryb/tv2.m3u8?auth_key=1724235416-0-0-12b3394f3d04510f676be06f87c07532
自贡综合频道,https://stream.zgm.cn:8088/zgm/6496c1e950aed.m3u8?hls_ctx=9vg06845
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,https://stream.zgm.cn:8088/zgm/6496c2034e887.m3u8?hls_ctx=iq028yx2
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
内江综合频道,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合频道,https://www.scnj.tv/hls_njtv_direct/2.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
眉山综合频道,http://38.75.136.137:88/live1/hoge.m3u8?ip=scmstv&id=8&usign=sAzljkO18zVQctjCJXNTsA
眉山文旅乡村,http://38.75.136.137:88/live1/hoge.m3u8?ip=scmstv&id=9&usign=sAzljkO18zVQctjCJXNTsA
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
巴中综合频道,https://bzrmtlive.bzitv.cn/live/240726Bztv001001.live.flv
巴中综合频道,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
巴中文旅生活,https://bzrmtlive.bzitv.cn/live/240726Bztv002002.live.flv
巴中文旅生活,https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
资阳新闻综合,http://38.75.136.137:88/live1/tianma.m3u8?ip=https://appmgr.zyrb.com.cn&id=1&usign=sAzljkO18zVQctjCJXNTsA
阿坝州综合频道,http://38.75.136.137:88/live1/scy.m3u8?id=scabtv1&usign=sAzljkO18zVQctjCJXNTsA
阿坝州文艺频道,http://38.75.136.137:88/live1/scy.m3u8?id=scabtv2&usign=sAzljkO18zVQctjCJXNTsA
崇州综合频道,https://livesec.mudu.tv/watch/x6h90s.m3u8?auth_key=1718591057-413387-0-d86b69d055411656b69ef6be0fc89497
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
金堂电视台,http://p8.vzan.com/slowlive/188010566442385577/live.m3u8
简阳新闻综合,http://38.75.136.137:88/live1/scy.m3u8?id=sccdjy1&usign=sAzljkO18zVQctjCJXNTsA
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
彭州综合频道,http://livepengzhou.chinamcache.com/pengzhou/pengzhou-zb01.m3u8?txSecret=be4d7b7bd7ca8fe64c732408485924b5&txTime=679D86EA
双流综合频道,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
新都综合频道,http://38.75.136.137:88/live1/scy.m3u8?id=sccdxd1&usign=sAzljkO18zVQctjCJXNTsA
都江堰新闻综合,http://223.85.50.233:8085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都江堰新闻综合,http://38.75.136.137:88/live1/jdtv2.m3u8?id=sccddjy1&usign=sAzljkO18zVQctjCJXNTsA
长宁综合频道,http://cnpull.sccnfb.com/live/123456.m3u8
珙县综合频道,http://38.75.136.137:88/live1/tianma.m3u8?ip=https://app.chuanqigongxian.com&id=12&usign=sAzljkO18zVQctjCJXNTsA
江安综合频道,https://play.jaxrm.cn/live/10001802.m3u8?auth_key=1763106038-0-0-8f2fc3fca68e64ba2d28df22f9cda424
筠连综合频道,http://live.dameijunlian.cn/live1/live1.m3u8
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
南溪综合频道,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
东兴综合频道,http://38.75.136.137:88/live1/scy.m3u8?id=scnjdx1&usign=sAzljkO18zVQctjCJXNTsA
隆昌新闻综合,http://38.75.136.137:88/live1/scy.m3u8?id=scnjlc1&usign=sAzljkO18zVQctjCJXNTsA
威远新闻综合,rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096
威远新闻综合,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
资中综合频道,http://38.75.136.137:88/live1/scy.m3u8?id=scnjzz1&usign=sAzljkO18zVQctjCJXNTsA
达川综合频道,http://38.75.136.137:88/live1/scdzdc.m3u8?id=scdzdc1&usign=sAzljkO18zVQctjCJXNTsA
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
广汉新闻综合,http://38.75.136.137:88/live1/scy.m3u8?id=scdygh1&usign=sAzljkO18zVQctjCJXNTsA
旌阳综合频道,https://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live172664148919314.m3u8
罗江新闻综合,https://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗江新闻综合,rtmp://pull.luojiangrongmei.com/ljds/ljtv
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
中江新闻综合,https://pbl.aizhongjiang.net/live/zjxrmtzxzb.flv
中江新闻综合,https://pbl.aizhongjiang.net/live/zjxrmtzxzb.m3u8
阆中综合频道,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
蓬安新闻综合,rtmp://palive.patv123.com:1935/live/xwpd_800K
蓬安新闻综合,http://play.patv123.com/live/xwpd/playlist.m3u8
顺庆综合频道,https://www.jinrishunqing.com/live/88d1f9a9-53e1-4a48-97a7-d99a404eb03e.m3u8
西充新闻综合,http://38.75.136.137:88/live1/scncxc.m3u8?id=scncxc1&usign=sAzljkO18zVQctjCJXNTsA
仪陇综合频道,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
盐边综合频道,http://live.ybrmt.cn/ybtv/sd/live.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
茂县综合频道,http://38.75.136.137:88/live1/tianma.m3u8?ip=scabmx&id=11&usign=sAzljkO18zVQctjCJXNTsA
茂县综合频道,http://139.203.191.24:81/ts1
壤塘综合频道,http://livepull.myntv.cn/tv/rangtang.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
小金综合频道,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
九寨沟新闻综合,http://38.75.136.137:88/live1/scy.m3u8?id=scabjzg1&usign=sAzljkO18zVQctjCJXNTsA
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
若尔盖综合,http://38.75.136.137:88/live1/scy.m3u8?id=scabreg1&usign=sAzljkO18zVQctjCJXNTsA
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
荣县综合频道,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
